SIRKET;kanal;YANGIN;SIVIL;TICARI;SIANI;ZORUNLU_DEPREM;IHTIYARI_DEPREM;sel;depremveseldisindakidogal;nukleerenerji;toprakkaymasi;patlama;toplam
Acibadem Saglik ve Hayat Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;85951279.696
Acibadem Saglik ve Hayat Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;952869.452
Acibadem Saglik ve Hayat Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;235495264.6435
Acibadem Saglik ve Hayat Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Acibadem Saglik ve Hayat Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;202564399.217462
Acibadem Saglik ve Hayat Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;524963813.008962
Aegon Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;33594.17
Aegon Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;775224.159999999
Aegon Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;19053212.3900001
Aegon Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;10338.65
Aegon Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;19982443.0500002
Aegon Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;39854812.4200003
Aksigorta AS;Acente;21476511.78;2589039.99;10160047.75;8727424.04;7730488.3;0;0;0;0;0;0;187542629.849999
Aksigorta AS;Banka;7319732.15;3728673;2840402.12;750657.03;2323480.28;0;0;0;0;0;0;39050903.28
Aksigorta AS;Broker;12136816.87;433815.98;8241636.39;3461364.5;292760.8;0;0;0;0;0;0;72967113.5
Aksigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Aksigorta AS;Merkez;68831927.61;54937.8499999996;12822558.64;55954431.12;31333.669999998;0;0;0;0;0;0;141525622.19
Aksigorta AS;Toplam;109764988.41;6806466.82;34064644.9;68893876.69;10378063.05;0;0;0;0;0;0;441086268.82
Allianz Hayat ve Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;4640529.01
Allianz Hayat ve Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;2106653.94
Allianz Hayat ve Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;213051.74
Allianz Hayat ve Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Allianz Hayat ve Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;148669.14
Allianz Hayat ve Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;7108903.83
Allianz Sigorta AS;Acente;29092441.3399999;8214735.00999996;15945941.4699999;4931764.85999999;5966461.74999999;0;0;0;0;0;0;376150427.134464
Allianz Sigorta AS;Banka;7027233.39;1996418.21;3344951.64;1685863.54;2036284.07;0;0;0;0;0;0;32027886.7910067
Allianz Sigorta AS;Broker;33154504.77;702333.26;11702828.84;20749342.67;66192.52;0;0;0;0;0;0;233089837.84
Allianz Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Allianz Sigorta AS;Merkez;8808393.81;-12647.11;526503.49;8294537.43;8050.62;0;0;0;0;0;0;54639866.5745285
Allianz Sigorta AS;Toplam;78082573.3099999;10900839.3699999;31520225.44;35661508.5;8076988.95999999;0;0;0;0;0;0;695908018.339999
Allianz Yasam ve Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;5180754.3
Allianz Yasam ve Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;52860607.92
Allianz Yasam ve Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;1785720.36
Allianz Yasam ve Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Allianz Yasam ve Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;1172709.31
Allianz Yasam ve Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;60999791.89
Anadolu Anonim Türk Sigorta Sirketi;Acente;35997767.9599997;4053880.5599997;13781508.43;18162378.97;5042746.55000024;0;0;0;0;0;0;367449579.27992
Anadolu Anonim Türk Sigorta Sirketi;Banka;18871955.2899999;3898642.2199999;5407253.48;9566059.59;3836352.20000007;0;0;0;0;0;0;78739042.4599852
Anadolu Anonim Türk Sigorta Sirketi;Broker;19587527.93;1004551.57;7794782.53;10788193.83;177285.2;0;0;0;0;0;0;83104048.3799767
Anadolu Anonim Türk Sigorta Sirketi;Diger;9422225.91;876972.61335442;4029074.71419576;4516178.58244981;0;0;0;0;0;0;0;39312159.47
Anadolu Anonim Türk Sigorta Sirketi;Merkez;5499618.19;-131207.91;993570.26;4637255.84;76841.4200000001;0;0;0;0;0;0;14171784.1200369
Anadolu Anonim Türk Sigorta Sirketi;Toplam;89379095.2799995;9702839.05335402;32006189.4141957;47670066.8124498;9133225.37000031;0;0;0;0;0;0;582776613.709919
Anadolu Hayat Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;7496620.06000004
Anadolu Hayat Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;30056813.5500081
Anadolu Hayat Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;2219387.02000006
Anadolu Hayat Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;-1244.3
Anadolu Hayat Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;883356.759999998
Anadolu Hayat Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;40654933.0900082
Ankara Anonim Türk Sigorta Sirketi;Acente;532172.47;105739.46;276632.55;149800.46;692938.77;2180786.86;17210.75;26221.63;0;11319.9;0;25673262.4308
Ankara Anonim Türk Sigorta Sirketi;Banka;0;0;0;0;0;7237.82;0;0;0;0;0;369810.45
Ankara Anonim Türk Sigorta Sirketi;Broker;11506.02;8815.51;2468.22;222.29;0;201907.57;522.48;888.24;0;425.24;0;506915.84
Ankara Anonim Türk Sigorta Sirketi;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Ankara Anonim Türk Sigorta Sirketi;Merkez;4878.97;2543.84;2189.89;145.24;82585.63;94602.84;130.09;168.55;0;73.05;0;5093624.38
Ankara Anonim Türk Sigorta Sirketi;Toplam;548557.46;117098.81;281290.66;150167.99;775524.4;2484535.08999999;17863.32;27278.42;0;11818.19;0;31643613.1008
Atradius Crédito y Caución S.A. de Seguros y Reaseguros, Istanbul Subesi;Acente;0;0;0;0;0;0;0;0;0;0;0;483984.389999914
Atradius Crédito y Caución S.A. de Seguros y Reaseguros, Istanbul Subesi;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Atradius Crédito y Caución S.A. de Seguros y Reaseguros, Istanbul Subesi;Broker;0;0;0;0;0;0;0;0;0;0;0;14778243.6323781
Atradius Crédito y Caución S.A. de Seguros y Reaseguros, Istanbul Subesi;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Atradius Crédito y Caución S.A. de Seguros y Reaseguros, Istanbul Subesi;Merkez;0;0;0;0;0;0;0;0;0;0;0;537870.003747649
Atradius Crédito y Caución S.A. de Seguros y Reaseguros, Istanbul Subesi;Toplam;0;0;0;0;0;0;0;0;0;0;0;15800098.0261256
AvivaSA Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;9219140.45000005
AvivaSA Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;25066935.61
AvivaSA Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;105967.725
AvivaSA Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
AvivaSA Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;16182814.7449999
AvivaSA Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;50574858.53
Axa Hayat ve Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;858385.329999948
Axa Hayat ve Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;57442.14
Axa Hayat ve Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;3687.24
Axa Hayat ve Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Axa Hayat ve Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;560120.289999999
Axa Hayat ve Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;1479634.99999994
Axa Sigorta AS;Acente;39476588.72;5792357.67999999;13057516.84;20626714.2;5507114.83;0;0;0;0;0;0;243163843.74
Axa Sigorta AS;Banka;6463223.75999999;2053048.43;1755388.64999999;2654786.68;882344.72;0;0;0;0;0;0;28631166.57
Axa Sigorta AS;Broker;23276715.36;3162099.32;1689685.64;18424930.4;130204.37;0;0;0;0;0;0;56506683.06
Axa Sigorta AS;Diger;1578203;0;0;1578203;0;0;0;0;0;0;0;2162133.2
Axa Sigorta AS;Merkez;305852.47;-199.82;8261.92716604085;297790.362833959;679.87;0;0;0;0;0;0;22799665.84
Axa Sigorta AS;Toplam;71100583.31;11007305.61;16510853.057166;43582424.6428339;6520343.79;0;0;0;0;0;0;353263492.41
BNP Paribas Cardif Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;-1625584.945069
BNP Paribas Cardif Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;14906709.815401
BNP Paribas Cardif Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;7270.422503
BNP Paribas Cardif Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;13288395.292835
BNP Paribas Cardif Hayat Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;4949832.56
BNP Paribas Cardif Hayat Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Hayat Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Hayat Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Hayat Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;8371820.51266577
BNP Paribas Cardif Hayat Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;13321653.0726657
BNP Paribas Cardif Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;9688046.46857143
BNP Paribas Cardif Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
BNP Paribas Cardif Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;231779.87
BNP Paribas Cardif Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;9919826.33857143
Bereket Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;10926778.7799996
Bereket Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;175400.33
Bereket Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
Bereket Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Bereket Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;-443.779999999999
Bereket Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;11101735.3299996
Bereket Sigorta AS;Acente;816222.14;468948.44;152193.7;195080;1491824.15;1055132.75;19906.07;18719.11;0;-1.76;0;143365701.5
Bereket Sigorta AS;Banka;259877.11;1086.15;43492.38;215298.58;261924.18;1670707.39;21396.78;21332.15;0;-8.18;0;3898363.35999999
Bereket Sigorta AS;Broker;156166.71;2303.19;25334.32;128529.2;3495.7;263541.81;-1035;-1035;0;0;0;1412395.21999999
Bereket Sigorta AS;Diger;92008.03;59014;9827.03;23167;0;448889.04;2406.39;2404.82;0;0;0;583304.31
Bereket Sigorta AS;Merkez;77810.09;860.56;47.94;76901.59;465.67;277326.01;2898.45;2898.45;0;0;0;514807.69
Bereket Sigorta AS;Toplam;1402084.08;532212.34;230895.37;638976.369999999;1757709.7;3715597;45572.69;44319.53;0;-9.94;0;149774572.08
Chubb European Group Limted;Acente;0;0;0;0;0;0;0;0;0;0;0;2855284.13
Chubb European Group Limted;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Chubb European Group Limted;Broker;11976481;0;0;11976481;0;0;0;0;0;0;0;39108120.43
Chubb European Group Limted;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Chubb European Group Limted;Merkez;115956.28;0;0;115956.28;0;0;0;0;0;0;0;3488638.48
Chubb European Group Limted;Toplam;12092437.28;0;0;12092437.28;0;0;0;0;0;0;0;45452043.04
Cigna Finans Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;352860.39
Cigna Finans Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;38098089.91
Cigna Finans Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;225316.43000001
Cigna Finans Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Cigna Finans Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;463667.100000026
Cigna Finans Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;39139933.83
Coface Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;288000
Coface Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;186594.4104
Coface Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;8930604.662705
Coface Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;732361.8380095
Coface Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;786476.491908
Coface Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;10924037.4030225
